playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26,2019-06-02
Trap Nation,0NCspsyf0OS4BsPgGhkQXM,2038137,2037501,2036760,2036026
90s Smash Hits,3C64V048fGyQfCjmu9TIGA,1957206,1956939,1957227,1957283
Billboard Hot 100,6UeSakyzhiEt4NB3UAd6NQ,1930611,1931654,1932555,1933373
Disney Hits,5NtjgKz4doejP5HJtKXFcS,2404895,2422187,2442493,2466317
Tomorrowland Official Playlist,5ZgnTlYPLATJiTg9yTgppb,1146936,1148693,1150500,1152270
Reggaeton 2019,7xWuNevFBmwnFEg6wzdCc7,1034514,1041360,1050042,1058052
lofi hip hop beats,74sUjcvpGfdOvCHvgzNEDO,1032289,1038623,1043078,1046906
Spinnin' Records Top 100,5aHawERps0AMmMLU1KHvv6,754627,755161,756740,758186
NCS Releases - NoCopyrightSounds,7sZbq8QGyMnhKPcLJvCUFD,628272,629497,630676,631843
Electronica 2019,0xrcpsSBNGorqGjSeIgvF6,551835,553171,554474,556230
Sad Songs,4EoPt05ztUjVaujcWbUL2Z,547592,549845,558503,561630
MERRY JANE - Young Stoner Life's Spotify Playlist Takeover,7vvsdLreKDvypUhXnfSfN9,539555,539425,539272,539125
Zoedic - Dance Music Updated Weekly | House Music | Progessive House | EDM playlist 2019 | New Music,6XVhyMuFRS1212blJHTED4,495636,495322,494982,494711
EDM HOUSE 2019 presented by bigFM nitroX,5CTzufLc0f6MufjKYrIaoO,495387,496945,498726,500890
Majestic Casual,6wjCvkAFovrVIRM8VfZLZG,454701,455019,455383,455878
Kontor Top Of The Clubs,1Jl4zMXcGWW9Qf5rzBQkns,438080,438877,439688,440652
Axwell Approved,1tl4L77FJju5zp9bJC83u8,432754,432673,432570,432458
theartistunion,7xRVn4q3S4bsOc4G5x36Ci,422422,424171,425716,427399
The Chillhop Cafe,0CFuMybe6s77w6QQrJjW7d,387707,387976,388259,388395
Today's Top Picks,6rNraxplMbXrvHb1LbYg0i,397239,417622,435040,446150
Chill Nation,2X5BPknxexv0e7DdDKUj0C,383298,383346,383411,383503
Disney Songs To Sing In The Car,2F8jLq8ofWz89jZEkc516U,385441,388879,392817,397745
REGUETON 2019,5tfMdUK5BYerybEtCL3Zxs,379842,380972,382052,383156
Armin van Buuren Presents,0Hu49FCkYPuWuAAy0XEx0M,377640,378284,378967,379764
Sad Love Songs for Crying yourself to Sleep Sad Songs Sad Playlist Depressing Songs Sad Music,7ABD15iASBIpPP5uJ5awvq,367074,367063,367044,367066
Beat Fever,1Ni5mfdXAD7P4bm0XFm1W2,355198,354955,354503,354198
Rap Ice,3m6H2hkkZobjknf3jJQPwl,354986,373985,389442,399032
Martin Garrix Radio,1boYpG5G2QkmQ7FRi2dRc1,344474,344574,344698,344532
40 PRINCIPALES Ã‰XITOS DEL 2019 (Actualizada cada semana),3N3Mv00FqkNaSaZt9vGRJc,344679,345000,345325,345600
R&B Fresh,2zry751hxY83qNMd32AE4X,350609,368664,383500,393332
Young & Hot,5K3RCjCEOMHPTfpnjRE76r,348086,366040,381049,390795
SUMMER 2019,2ClhJXe7qlZSFYzqjvZnPT,316856,324175,333948,346650
New Pop,0BcUYYeMKfOHO1wd8UcW96,316474,334273,349197,358914
MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w,304018,304290,304523,304862
80s Smash Hits,19PgP2QSGPcm6Ve8VhbtpG,2383355,2384341,2384642,2384949
90s Smash Hits ,3C64V048fGyQfCjmu9TIGA,1957206,1956939,1957227,1957283
2000s Smash Hits,2f6tXtN0XesjONxicAzMIw,1262882,1265921,1269795,1273895
Now Hear This,4ANVDtJVtVMVc2Nk79VU1M,770476,770276,769857,769561
Pop Matters,7b9DiMN2kttG8lYQogfQBw,402330,403527,404193,404482
On Fleek,6j2ZnN1A2xcWQMELm6hcdI,395692,395606,395521,395342
Throwback Jams,0YMVY3uhQNd7WUf0hSByrX,361213,361349,361518,361646
Country Vibes,7FDyC1JdV3jkGzAE9BONKt,347410,347432,347381,347340
Dancefloor Hits,7rlCwXBPo431YiHj1xWLnP,930043,929617,929171,928637
Crossfit,5GiPRvTccToqwOzkoAcDrY,582481,582318,582109,581954
Dubstep Workout,5wNRJwSnBImUuZXJW1TiAj,568138,568188,568142,568104
Old School Hip Hop,2nJsRFJkr7BegSfKpG2d7O,503162,504095,505041,505911
New Hip Hop,5WNUX6jisX0NRlVDTm6RDd,440229,440203,440161,440126
R&B Party Classics,36scvoM0cRA50MCZGhv3wo,325480,325388,325282,325168
Country Hits,6nU0t33tQA2i0qTI5HiyRV,877151,876817,876501,876199
Hip Hop Hits,4ykrONBhOgPr4sMhAVCoPx,830674,830320,829968,829533
