playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26
Trap Nation,0NCspsyf0OS4BsPgGhkQXM,2038137,2037501,2036760
90s Smash Hits,3C64V048fGyQfCjmu9TIGA,1957206,1956939,1957227
Billboard Hot 100,6UeSakyzhiEt4NB3UAd6NQ,1930611,1931654,1932555
Disney Hits,5NtjgKz4doejP5HJtKXFcS,2404895,2422187,2442493
Tomorrowland Official Playlist,5ZgnTlYPLATJiTg9yTgppb,1146936,1148693,1150500
Reggaeton 2019,7xWuNevFBmwnFEg6wzdCc7,1034514,1041360,1050042
lofi hip hop beats,74sUjcvpGfdOvCHvgzNEDO,1032289,1038623,1043078
Spinnin' Records Top 100,5aHawERps0AMmMLU1KHvv6,754627,755161,756740
NCS Releases - NoCopyrightSounds,7sZbq8QGyMnhKPcLJvCUFD,628272,629497,630676
Electronica 2019,0xrcpsSBNGorqGjSeIgvF6,551835,553171,554474
Sad Songs,4EoPt05ztUjVaujcWbUL2Z,547592,549845,558503
MERRY JANE - Young Stoner Life's Spotify Playlist Takeover,7vvsdLreKDvypUhXnfSfN9,539555,539425,539272
Zoedic - Dance Music Updated Weekly | House Music | Progessive House | EDM playlist 2019 | New Music,6XVhyMuFRS1212blJHTED4,495636,495322,494982
EDM HOUSE 2019 presented by bigFM nitroX,5CTzufLc0f6MufjKYrIaoO,495387,496945,498726
Majestic Casual,6wjCvkAFovrVIRM8VfZLZG,454701,455019,455383
Kontor Top Of The Clubs,1Jl4zMXcGWW9Qf5rzBQkns,438080,438877,439688
Axwell Approved,1tl4L77FJju5zp9bJC83u8,432754,432673,432570
theartistunion,7xRVn4q3S4bsOc4G5x36Ci,422422,424171,425716
The Chillhop Cafe,0CFuMybe6s77w6QQrJjW7d,387707,387976,388259
Today's Top Picks,6rNraxplMbXrvHb1LbYg0i,397239,417622,435040
Chill Nation,2X5BPknxexv0e7DdDKUj0C,383298,383346,383411
Disney Songs To Sing In The Car,2F8jLq8ofWz89jZEkc516U,385441,388879,392817
REGUETON 2019,5tfMdUK5BYerybEtCL3Zxs,379842,380972,382052
Armin van Buuren Presents,0Hu49FCkYPuWuAAy0XEx0M,377640,378284,378967
Sad Love Songs for Crying yourself to Sleep Sad Songs Sad Playlist Depressing Songs Sad Music,7ABD15iASBIpPP5uJ5awvq,367074,367063,367044
Beat Fever,1Ni5mfdXAD7P4bm0XFm1W2,355198,354955,354503
Rap Ice,3m6H2hkkZobjknf3jJQPwl,354986,373985,389442
Martin Garrix Radio,1boYpG5G2QkmQ7FRi2dRc1,344474,344574,344698
40 PRINCIPALES Ã‰XITOS DEL 2019 (Actualizada cada semana),3N3Mv00FqkNaSaZt9vGRJc,344679,345000,345325
R&B Fresh,2zry751hxY83qNMd32AE4X,350609,368664,383500
Young & Hot,5K3RCjCEOMHPTfpnjRE76r,348086,366040,381049
SUMMER 2019,2ClhJXe7qlZSFYzqjvZnPT,316856,324175,333948
New Pop,0BcUYYeMKfOHO1wd8UcW96,316474,334273,349197
MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w,304018,304290,304523
80s Smash Hits,19PgP2QSGPcm6Ve8VhbtpG,2383355,2384341,2384642
90s Smash Hits ,3C64V048fGyQfCjmu9TIGA,1957206,1956939,1957227
2000s Smash Hits,2f6tXtN0XesjONxicAzMIw,1262882,1265921,1269795
Now Hear This,4ANVDtJVtVMVc2Nk79VU1M,770476,770276,769857
Pop Matters,7b9DiMN2kttG8lYQogfQBw,402330,403527,404193
On Fleek,6j2ZnN1A2xcWQMELm6hcdI,395692,395606,395521
Throwback Jams,0YMVY3uhQNd7WUf0hSByrX,361213,361349,361518
Country Vibes,7FDyC1JdV3jkGzAE9BONKt,347410,347432,347381
Dancefloor Hits,7rlCwXBPo431YiHj1xWLnP,930043,929617,929171
Crossfit,5GiPRvTccToqwOzkoAcDrY,582481,582318,582109
Dubstep Workout,5wNRJwSnBImUuZXJW1TiAj,568138,568188,568142
Old School Hip Hop,2nJsRFJkr7BegSfKpG2d7O,503162,504095,505041
New Hip Hop,5WNUX6jisX0NRlVDTm6RDd,440229,440203,440161
R&B Party Classics,36scvoM0cRA50MCZGhv3wo,325480,325388,325282
Country Hits,6nU0t33tQA2i0qTI5HiyRV,877151,876817,876501
Hip Hop Hits,4ykrONBhOgPr4sMhAVCoPx,830674,830320,829968
Crowd Pleasers,4noDy1IQejcxDbTLvzuWhS,420067,419937,419740
Pop Hits the Spot,7JXJKP3xMvIMbEBBGApTPQ,396900,396988,397300
Glitter And Glowsticks,2oSAB15ngVoltjpBhcYO5x,369557,369481,369366
80s Classic Hits,2peJPuYDQJMsmEpjqMALnl,346186,346128,346075
Eletronicas 2019 (Eletronicas Mais Tocadas),0U6RJkZ9aofC9g9dR72hlz,668201,670271,672227
Sertanejo 2019 - Melhores Sertanejas!,4ApmKHtHuz8ToUrz6OOPf3,588573,589713,590531
Internacionais 2019 (MÃºsicas Mais Tocadas),4FtdilLkWkfiLwGpbj4nLE,463939,464923,466120
UK Top 50,1QM1qz09ZzsAPiXphF1l4S,766282,767005,767641
100 Uplifting Songs,6Qf2sXTjlH3HH30Ijo6AUp,524136,524399,524474
Pop Royalty,5iwkYfnHAGMEFLiHFFGnP4,449280,449065,448809
House Music 2019,2otQLmbi8QWHjDfq3eL0DC,448132,451284,454697
Hip-Hop R&B Nation,7kdOsNnHtzwncTBnI3J17w,395952,396021,396359
Latino Caliente,1vIZxBcvgGHE9HXbQnzXYI,531305,531957,533702
Remixes 2019 Best Popular Songs Remixed (Hits 2019),4ZB8LNvjTqxyUZPzHyYYJq,497453,501143,505039
ElectrÃ³nica 2019 & Dance Music : La Mejor MÃºsica ElectrÃ³nica,09tdi9JkYgC7DP0XYBl4Az,382032,387494,394755
Mega Hits,4jVvhTA6Xf56C1uBR48HVF,552782,553509,553953
CLUB PARTY by Club Kitchen,0uxHEGXSlleLGA0NUvzMhe,394906,394573,394190
Hip Hop Supreme feat. Eminem Dr. Dre Snoop Dogg DMX Kanye West Cypress Hill 2Pac Jay Z,5pvJLjAhcKCHXGOb7pEbBZ,324378,324125,323837
Running Workout Goals,7wBpRbIoatquCDVcxybHEk,426929,427091,427075
Hot 50 UK,7hshURH8dzz84ubAwlDJVX,394102,394762,395384
Hip Hop Club Bangers,6fi0ExpvtWx0vQUelJkwmV,565760,565568,565395
Workout Mix,12R8HZh3GHUw1c4sgPtu6x,491582,491018,490364
Acoustic Room ,2JtkUgJumiz7K4AblbFlgK,421892,422097,422075
Top 40 Hits,7yhMkuwajPWTpbEfc7y6oJ,459196,459698,460218
Love Songs & Chill,4QuJ2DbcTe7R8lzqfNXz7v,454405,456246,458303
Twerk It!,2PV3FWt2NEerKSgs3t2MpE,353782,353817,353902
New Hits,1CsDeeffM5GVSeuvsYVOHv,428668,428899,428969
Club Sounds,65et3F26s5x8IxkGxtSsBd,424481,424471,424453
2019 Hits - Top 100 Global,4JkkvMpVl4lSioqQjeAL0q,452938,453401,453963
Todo Reggaeton 2019,4csIMGPI3aGo3Xy7WG8jBi,399499,399613,399694
Todo Ã‰xitos 2019,2ji5tRQVfnhaX1w9FhmSzk,356771,357081,357290
Modo Gym On,5t8j58NAtPUxqseTMvhXrz,336852,336712,336541
Canciones que lo petan - Ed Sheeran ft. Justin Bieber - I don't care,5zE2KihoxgGQ42T3zzb5uG,321244,321155,321315
Sertanejo 2019 Maio - TOP 100 MÃºsicas Sertanejas Mais Tocadas (Sucessos Sertanejos 2019),68kJ4ASW7AWdDKMiC3C7mC,321770,326435,331386
Tropical House,2SRbIs0eBQwHeTP7kErjwo,276639,277584,278625
THIS IS House,5luLzoQGyTQOEKhawTDvaD,298196,297955,297711
Hidden Gems,4q57sB8Tywz9nWsNZOw5Bp,306357,324674,339927
Rocking Indie,3d7TR33kVMtPrLwphUSc98,305323,324806,340983
triple j Hitlist,7vFQNWXoblEJXpbnTuyz76,282915,283279,283621
Love Songs 2010s 2000s 90s,5KbTzqKBqxQRD8OBtJTZrS,282032,282776,283557
Fresh Chill ,2YbWBh4d9YlVIfPdhW2tYJ,289091,306481,320801
