playlist_name,spotify_ID
Trap Nation,0NCspsyf0OS4BsPgGhkQXM
90s Smash Hits,3C64V048fGyQfCjmu9TIGA
Billboard Hot 100,6UeSakyzhiEt4NB3UAd6NQ
Disney Hits,5NtjgKz4doejP5HJtKXFcS
Tomorrowland Official Playlist,5ZgnTlYPLATJiTg9yTgppb
Reggaeton 2019,7xWuNevFBmwnFEg6wzdCc7
lofi hip hop beats,74sUjcvpGfdOvCHvgzNEDO
Spinnin' Records Top 100,5aHawERps0AMmMLU1KHvv6
NCS Releases - NoCopyrightSounds,7sZbq8QGyMnhKPcLJvCUFD
Electronica 2019,0xrcpsSBNGorqGjSeIgvF6
Sad Songs,4EoPt05ztUjVaujcWbUL2Z
MERRY JANE - Young Stoner Life's Spotify Playlist Takeover,7vvsdLreKDvypUhXnfSfN9
Zoedic - Dance Music Updated Weekly | House Music | Progessive House | EDM playlist 2019 | New Music,6XVhyMuFRS1212blJHTED4
EDM HOUSE 2019 presented by bigFM nitroX,5CTzufLc0f6MufjKYrIaoO
Majestic Casual,6wjCvkAFovrVIRM8VfZLZG
Kontor Top Of The Clubs,1Jl4zMXcGWW9Qf5rzBQkns
Axwell Approved,1tl4L77FJju5zp9bJC83u8
theartistunion,7xRVn4q3S4bsOc4G5x36Ci
The Chillhop Cafe,0CFuMybe6s77w6QQrJjW7d
Today's Top Picks,6rNraxplMbXrvHb1LbYg0i
Chill Nation,2X5BPknxexv0e7DdDKUj0C
Disney Songs To Sing In The Car,2F8jLq8ofWz89jZEkc516U
REGUETON 2019,5tfMdUK5BYerybEtCL3Zxs
Armin van Buuren Presents,0Hu49FCkYPuWuAAy0XEx0M
Sad Love Songs for Crying yourself to Sleep Sad Songs Sad Playlist Depressing Songs Sad Music,7ABD15iASBIpPP5uJ5awvq
Beat Fever,1Ni5mfdXAD7P4bm0XFm1W2
Rap Ice,3m6H2hkkZobjknf3jJQPwl
Martin Garrix Radio,1boYpG5G2QkmQ7FRi2dRc1
40 PRINCIPALES Ã‰XITOS DEL 2019 (Actualizada cada semana),3N3Mv00FqkNaSaZt9vGRJc
R&B Fresh,2zry751hxY83qNMd32AE4X
Young & Hot,5K3RCjCEOMHPTfpnjRE76r
SUMMER 2019,2ClhJXe7qlZSFYzqjvZnPT
New Pop,0BcUYYeMKfOHO1wd8UcW96
MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w
80s Smash Hits,19PgP2QSGPcm6Ve8VhbtpG
