playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,23163839,23211465,23252783
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,11553764,11572111,11591586
¡Viva Latino!,37i9dQZF1DX10zKzsJ2jva,9695056,9721637,9749432
Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,9386883,9413612,9431135
Songs to Sing in the Car,37i9dQZF1DWWMOmoXKqHTD,7991715,8030002,8091780
All Out 00s,37i9dQZF1DX4o1oenSJRJd,6535621,6599314,6662446
Beast Mode,37i9dQZF1DX76Wlfdnj7AP,5871164,5897600,5926189
mint,37i9dQZF1DX4dyzvuaRJ0n,5466607,5469924,5472662
Get Turnt,37i9dQZF1DWY4xHQp97fN6,5434795,5445380,5453339
Hot Country,37i9dQZF1DX1lVhptIYRda,5358769,5368805,5378632
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,5305008,5319659,5334580
Are & Be,37i9dQZF1DX4SBhb3fqCJd,4951847,4958301,4963757
Songs to Sing in the Shower,37i9dQZF1DWSqmBTGDYngZ,4779317,4804397,4837164
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,4629012,4645956,4663619
Rock This,37i9dQZF1DXcF6B6QPhFDv,4478494,4479308,4479514
Top Brasil,37i9dQZF1DX0FOF1IUWK1W,4311080,4322272,4335541
Hit Rewind,37i9dQZF1DX0s5kDXi1oC5,4214748,4235144,4260478
Esquenta Sertanejo,37i9dQZF1DXdSjVZQzv2tl,4207441,4224456,4242037
Teen Party,37i9dQZF1DX1N5uK98ms5p,3956509,3955148,3954552
Motivation Mix,37i9dQZF1DXdxcBWuJkbcy,3893477,3916142,3947440
Have a Great Day!,37i9dQZF1DX7KNKjOK0o75,3880706,3904091,3929031
Happy Hits!,37i9dQZF1DXdPec7aLTmlC,3860779,3890686,3932029
Verano Forever,37i9dQZF1DXdnGF35OawbN,3740891,3744807,3752274
Relax & Unwind,37i9dQZF1DWU0ScTcjJBdj,3669516,3673510,3676417
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,3626918,3637476,3647511
Baladas Románticas,37i9dQZF1DX09mi3a4Zmox,3365689,3372224,3379177
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,3328399,3335821,3343419
Mood Booster,37i9dQZF1DX3rxVfibe1L0,3343534,3365794,3389955
Sleep,37i9dQZF1DWZd79rJ6a7lp,3275402,3282343,3289432
Top Hits Philippines,37i9dQZF1DXcZQSjptOQtk,3261430,3272708,3285308
