playlist_name,spotify_ID,2019-05-12
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,23163839
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,11553764
¡Viva Latino!,37i9dQZF1DX10zKzsJ2jva,9695056
Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,9386883
Songs to Sing in the Car,37i9dQZF1DWWMOmoXKqHTD,7991715
All Out 00s,37i9dQZF1DX4o1oenSJRJd,6535621
Beast Mode,37i9dQZF1DX76Wlfdnj7AP,5871164
mint,37i9dQZF1DX4dyzvuaRJ0n,5466607
Get Turnt,37i9dQZF1DWY4xHQp97fN6,5434795
Hot Country,37i9dQZF1DX1lVhptIYRda,5358769
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,5305008
Are & Be,37i9dQZF1DX4SBhb3fqCJd,4951847
Songs to Sing in the Shower,37i9dQZF1DWSqmBTGDYngZ,4779317
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,4629012
Rock This,37i9dQZF1DXcF6B6QPhFDv,4478494
Top Brasil,37i9dQZF1DX0FOF1IUWK1W,4311080
Hit Rewind,37i9dQZF1DX0s5kDXi1oC5,4214748
Esquenta Sertanejo,37i9dQZF1DXdSjVZQzv2tl,4207441
Teen Party,37i9dQZF1DX1N5uK98ms5p,3956509
Motivation Mix,37i9dQZF1DXdxcBWuJkbcy,3893477
Have a Great Day!,37i9dQZF1DX7KNKjOK0o75,3880706
Happy Hits!,37i9dQZF1DXdPec7aLTmlC,3860779
Verano Forever,37i9dQZF1DXdnGF35OawbN,3740891
Relax & Unwind,37i9dQZF1DWU0ScTcjJBdj,3669516
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,3626918
Baladas Románticas,37i9dQZF1DX09mi3a4Zmox,3365689
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,3328399
Mood Booster,37i9dQZF1DX3rxVfibe1L0,3343534
Sleep,37i9dQZF1DWZd79rJ6a7lp,3275402
Top Hits Philippines,37i9dQZF1DXcZQSjptOQtk,3261430
Éxitos México,37i9dQZF1DX5BAPG29mHS8,3237757
New Music Friday,37i9dQZF1DX4JAvHpjipBk,3210088
Rock en Español,37i9dQZF1DWYN0zdqzbEwl,3180008
Dance Party,37i9dQZF1DXaXB8fQg7xif,3134799
Brain Food,37i9dQZF1DWXLeA8Omikj7,3100893
Deep Focus,37i9dQZF1DWZeKCadgRdKQ,3074945
Love Pop,37i9dQZF1DX50QitC6Oqtn,3039253
Pop Up,37i9dQZF1DX6aTaZa0K6VA,2940980
Dance Pop,37i9dQZF1DXcZDD7cfEKhW,2862507
Workout,37i9dQZF1DX70RN3TfWWJh,2800114
La Brava - Banda & Norteño Hits,37i9dQZF1DXb0COFso7q0D,2739785
Cardio,37i9dQZF1DWSJHnPb1f0X3,2684156
Power Workout,37i9dQZF1DWUVpAXiEPK8P,2652088
Chill Tracks,37i9dQZF1DX6VdMW310YC7,2612557
Funk Hits,37i9dQZF1DWTkIwO2HDifB,2528655
Broken Heart,37i9dQZF1DXbrUpGvoi3TS,2496693
Confidence Boost,37i9dQZF1DX4fpCWaHOned,2459188
Hot Hits UK,37i9dQZF1DWY4lFlS4Pnso,2370799
Good Vibes,37i9dQZF1DWYBO1MoTDhZI,2321312
Dance Rewind,37i9dQZF1DX0BcQWzuB7ZO,2217162
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,2158980
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,2075773
The Most Beautiful Songs in the World,37i9dQZF1DX9Z3vMB2b8im,2062786
Life Sucks,37i9dQZF1DX3YSRoSdA634,2053061
Gold School,37i9dQZF1DWVA1Gq4XHa6U,1991330
It's a Hit!,37i9dQZF1DWT1y71ZcMPe5,1983102
K-Pop Daebak,37i9dQZF1DX9tPFwDMOaN1,1987526
Ultimate Indie,37i9dQZF1DX2Nc3B70tvx0,1951538
Éxitos Argentina,37i9dQZF1DXbbu94YBG7Ye,1928479
Éxitos España,37i9dQZF1DXaxEKcoCdWHD,1911960
Coffee Table Jazz,37i9dQZF1DWVqfgj8NZEp1,1906395
mint Latin,37i9dQZF1DX07RJCJCOYpi,1884474
Hot Rhythmic,37i9dQZF1DWYs83FtTMQFw,1875904
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,1875222
Classic Road Trip Songs,37i9dQZF1DX9wC1KY45plY,1885764
Dance Rising,37i9dQZF1DX8tZsk68tuDw,1853213
Hugot,37i9dQZF1DX12Zn55QZM3w,1845616
Roots Rising,37i9dQZF1DWYV7OOaGhoH0,1803889
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,1794829
Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,1804593
Canciones del Recuerdo,37i9dQZF1DX20VDU4OIBfS,1772786
Pop Brasil,37i9dQZF1DWVLcZxJO5zyf,1730557
Hype,37i9dQZF1DX4eRPd9frC1m,1723622
Esenciales,37i9dQZF1DX3omIq8ziEt6,1729451
