playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,23163839,23211465,23252783,23305161,23344167,23396781,23468237,23561264,23636854,23700385,23766836
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,11553764,11572111,11591586,11611356,11635504,11656823,11678898,11707055,11729417,11755448,11782847
¡Viva Latino!,37i9dQZF1DX10zKzsJ2jva,9695056,9721637,9749432,9773079,9793415,9823488,9846264,9883704,9912028,9928645,9940762
Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,9386883,9413612,9431135,9447955,9465106,9487668,9509226,9530555,9548863,9565719,9587163
Songs to Sing in the Car,37i9dQZF1DWWMOmoXKqHTD,7991715,8030002,8091780,8149384,8221994,8313269,8349298,8386873,8420237,8462733,8523183
All Out 00s,37i9dQZF1DX4o1oenSJRJd,6535621,6599314,6662446,6742695,6839042,6911526,6969947,7013700,7055516,7092927,7129297
Beast Mode,37i9dQZF1DX76Wlfdnj7AP,5871164,5897600,5926189,5961557,5997495,6041713,6078966,6115422,6147757,6178238,6212839
mint,37i9dQZF1DX4dyzvuaRJ0n,5466607,5469924,5472662,5477632,5481611,5484870,5486747,5490878,5499043,5506324,5510689
Get Turnt,37i9dQZF1DWY4xHQp97fN6,5434795,5445380,5453339,5462447,5471471,5481935,5491972,5503607,5516024,5529249,5545622
Hot Country,37i9dQZF1DX1lVhptIYRda,5358769,5368805,5378632,5389563,5401299,5410943,5420322,5431538,5442120,5453156,5464455
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,5305008,5319659,5334580,5348829,5362561,5376449,5389333,5400919,5411483,5423133,5435081
Are & Be,37i9dQZF1DX4SBhb3fqCJd,4951847,4958301,4963757,4968135,4972708,4979781,4986791,4992139,5002535,5008291,5013193
Songs to Sing in the Shower,37i9dQZF1DWSqmBTGDYngZ,4779317,4804397,4837164,4870294,4899720,4935296,4954864,4980491,4997147,5021619,5047607
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,4629012,4645956,4663619,4682369,4703387,4721019,4738476,4756558,4778102,4800335,4820044
Rock This,37i9dQZF1DXcF6B6QPhFDv,4478494,4479308,4479514,4480364,4484940,4485995,4486064,4486400,4487000,4487686,4488314
Top Brasil,37i9dQZF1DX0FOF1IUWK1W,4311080,4322272,4335541,4348387,4360280,4370803,4381084,4394111,4408764,4421048,4432757
Hit Rewind,37i9dQZF1DX0s5kDXi1oC5,4214748,4235144,4260478,4298425,4341651,4384823,4412316,4433399,4460701,4487437,4526480
Esquenta Sertanejo,37i9dQZF1DXdSjVZQzv2tl,4207441,4224456,4242037,4264380,4284678,4303311,4323670,4340656,4356286,4379423,4398916
Teen Party,37i9dQZF1DX1N5uK98ms5p,3956509,3955148,3954552,3954035,3953848,3958704,3957818,3959553,3960901,3963321,3965219
Motivation Mix,37i9dQZF1DXdxcBWuJkbcy,3893477,3916142,3947440,3969698,3995393,4020436,4042083,4064969,4083684,4105477,4127086
Have a Great Day!,37i9dQZF1DX7KNKjOK0o75,3880706,3904091,3929031,3965362,3992161,4025388,4060908,4119379,4164119,4196799,4225239
Happy Hits!,37i9dQZF1DXdPec7aLTmlC,3860779,3890686,3932029,3975590,4013951,4065608,4109305,4167446,4206182,4238438,4269234
Verano Forever,37i9dQZF1DXdnGF35OawbN,3740891,3744807,3752274,3762619,3767703,3771063,3778408,3785553,3793088,3807936,3814135
Relax & Unwind,37i9dQZF1DWU0ScTcjJBdj,3669516,3673510,3676417,3679860,3684080,3687395,3691081,3693847,3696628,3699630,3702561
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,3626918,3637476,3647511,3657439,3667876,3678893,3690253,3700468,3708988,3719537,3728529
Baladas Románticas,37i9dQZF1DX09mi3a4Zmox,3365689,3372224,3379177,3384624,3389780,3395851,3401880,3408902,3414778,3422597,3428504
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,3328399,3335821,3343419,3351677,3359046,3366418,3374299,3381875,3387910,3394437,3401612
Mood Booster,37i9dQZF1DX3rxVfibe1L0,3343534,3365794,3389955,3418516,3446016,3475578,3518046,3574350,3609878,3632348,3648625
Sleep,37i9dQZF1DWZd79rJ6a7lp,3275402,3282343,3289432,3297396,3305353,3314313,3326191,3338839,3352004,3366470,3380643
Top Hits Philippines,37i9dQZF1DXcZQSjptOQtk,3261430,3272708,3285308,3296893,3308415,3320129,3332081,3343976,3358094,3374562,3388326
Éxitos México,37i9dQZF1DX5BAPG29mHS8,3237757,3241287,3245749,3249720,3254288,3260706,3267958,3277603,3285979,3294917,3303343
New Music Friday,37i9dQZF1DX4JAvHpjipBk,3210088,3218486,3227480,3240130,3249186,3258997,3269489,3280209,3291585,3303423,3311841
Rock en Español,37i9dQZF1DWYN0zdqzbEwl,3180008,3192422,3207296,3218899,3233367,3245203,3256307,3267311,3279773,3291015,3303366
Dance Party,37i9dQZF1DXaXB8fQg7xif,3134799,3150622,3171762,3192893,3212190,3231298,3246589,3261998,3275995,3292552,3314396
Brain Food,37i9dQZF1DWXLeA8Omikj7,3100893,3110386,3117117,3126018,3141124,3153998,3168022,3179478,3187063,3195652,3201770
Deep Focus,37i9dQZF1DWZeKCadgRdKQ,3074945,3078210,3080906,3083838,3086248,3089924,3091929,3094655,3097593,3101167,3105203
Love Pop,37i9dQZF1DX50QitC6Oqtn,3039253,3045760,3059390,3074178,3094056,3109188,3116958,3124842,3132227,3144342,3154873
